,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
119911,175,1265,3,977114953,F,25,2,95123,Groundhog Day (1993),Comedy|Romance,False
291546,4099,2890,4,965416180,M,35,17,94954,Three Kings (1999),Drama|War,False
542098,5684,2968,5,958608294,M,18,16,94110,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,False
204793,4344,1304,4,965233686,M,25,1,44240,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
339874,3727,266,3,966310022,M,35,7,74401,Legends of the Fall (1994),Drama|Romance|War|Western,False
779308,5812,2269,3,992074850,F,25,7,92120,Indecent Proposal (1993),Drama,False
215450,4979,1214,4,962600207,M,35,2,55423,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
874246,5888,1359,2,957795210,M,25,20,64114,Jingle All the Way (1996),Adventure|Children's|Comedy,False
660833,5107,3526,3,962336169,F,45,0,08081,Parenthood (1989),Comedy|Drama,False
949385,4411,273,2,969333144,M,18,4,92122,Mary Shelley's Frankenstein (1994),Drama|Horror,False
165420,2205,3418,4,974604824,F,25,7,10016,Thelma & Louise (1991),Action|Drama,False
824770,3469,3727,4,967157180,M,45,17,02176,Near Dark (1987),Comedy|Horror,False
814064,4094,3821,5,990838891,M,25,17,49017,Nutty Professor II: The Klumps (2000),Comedy,False
793572,2968,207,1,971109738,F,18,0,48104,"Walk in the Clouds, A (1995)",Drama|Romance,False
521059,4258,2948,4,1007411247,M,25,17,19711,From Russia with Love (1963),Action,False
169350,5823,780,4,957901760,M,25,12,02144,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
89980,2700,3147,5,973305661,M,25,7,30117,"Green Mile, The (1999)",Drama|Thriller,False
594797,2089,3005,4,994876123,M,35,17,17601,"Bone Collector, The (1999)",Thriller,False
177896,204,356,5,976922527,M,25,7,92123,Forrest Gump (1994),Comedy|Romance|War,False
168996,4621,780,2,964126838,M,25,4,94305,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
718407,3444,3120,3,967304630,M,50,14,33401,"Distinguished Gentleman, The (1992)",Comedy,False
569268,2700,441,2,973305547,M,25,7,30117,Dazed and Confused (1993),Comedy,False
944857,5679,3029,4,958619351,M,35,2,33020,Nighthawks (1981),Action|Drama,False
534408,3285,542,1,968627712,M,25,4,44706,Son in Law (1993),Comedy,False
499998,2285,2424,5,974520979,F,1,10,13090,You've Got Mail (1998),Comedy|Romance,False
796364,307,3730,5,976485539,M,50,16,90027,"Conversation, The (1974)",Drama|Mystery,False
213592,3841,2951,5,965995254,M,45,18,26101,"Fistful of Dollars, A (1964)",Action|Western,False
44814,5074,1961,3,962433384,M,1,0,20132,Rain Man (1988),Drama,False
165132,975,3418,4,975122030,M,35,0,98136,Thelma & Louise (1991),Action|Drama,False
459565,2454,329,2,974180995,M,18,0,97005,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
425172,5134,1252,3,962090246,M,25,17,95014,Chinatown (1974),Film-Noir|Mystery|Thriller,False
347431,1128,1674,4,974907889,M,25,1,72701,Witness (1985),Drama|Romance|Thriller,False
666507,1377,2248,3,974768598,M,35,16,65270,Say Anything... (1989),Comedy|Drama|Romance,False
291260,2402,2890,3,974259722,M,45,17,32024,Three Kings (1999),Drama|War,False
245409,5780,1617,4,958156402,M,18,17,92886,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
138208,5376,593,5,960438555,M,25,17,94538,"Silence of the Lambs, The (1991)",Drama|Thriller,False
889096,1354,2315,3,975458091,F,25,2,94040,Bride of Chucky (1998),Horror|Thriller,False
439122,4016,2640,3,965529101,M,50,0,33901,Superman (1978),Action|Adventure|Sci-Fi,False
533033,1896,541,5,975271801,M,56,13,92115,Blade Runner (1982),Film-Noir|Sci-Fi,False
722637,735,2413,4,975647089,M,25,14,04240,Clue (1985),Comedy|Mystery,False
995981,3394,3737,4,967493092,M,35,7,90069,Lonely Are the Brave (1962),Drama|Western,False
845748,676,3480,4,975687097,M,18,16,55129,Lucas (1986),Drama,False
299147,4221,913,5,965316202,M,35,4,53818,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
942217,2928,1940,4,971555930,M,25,2,90068,Gentleman's Agreement (1947),Drama,False
672081,3768,1606,2,987187646,M,25,4,86314,Kull the Conqueror (1997),Action|Adventure,False
927825,1152,704,2,974868481,M,18,4,30328,"Quest, The (1996)",Action|Adventure,False
663305,136,3398,4,977530975,M,18,2,21202,"Muppets Take Manhattan, The (1984)",Children's|Comedy,False
637149,4379,293,4,965177889,M,25,4,27278,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
256005,1194,3083,4,1036258820,F,25,1,95617,All About My Mother (Todo Sobre Mi Madre) (1999),Comedy|Drama,False
291338,2931,2890,5,971505689,M,18,4,16803,Three Kings (1999),Drama|War,False
353809,5995,1221,3,956856682,F,35,1,14618,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
215457,5002,1214,3,962589246,M,25,17,90505,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
538580,4829,2021,4,964234265,M,25,0,20008,Dune (1984),Fantasy|Sci-Fi,False
118987,5522,480,3,960092464,M,25,14,02460,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
999719,4977,1145,3,962599580,M,25,4,92507,Snowriders (1996),Documentary,False
198148,971,1049,1,975113861,M,25,12,43615,"Ghost and the Darkness, The (1996)",Action|Adventure,False
866199,2181,1414,3,974668971,M,25,0,45245,Mother (1996),Comedy,False
752085,3885,1306,5,965810453,M,25,12,92728,Until the End of the World (Bis ans Ende der Welt) (1991),Drama|Sci-Fi,False
986359,2909,263,3,1008623019,M,25,7,43228,Ladybird Ladybird (1994),Drama,False
634107,4510,2752,3,964989712,M,45,7,92503,Outrageous Fortune (1987),Comedy|Mystery,False
460554,1613,186,3,974734694,M,18,20,61801,Nine Months (1995),Comedy,False
921359,970,640,2,980625421,M,25,0,27615,Diabolique (1996),Drama|Thriller,False
882172,2231,2857,5,974602317,M,50,11,85726,Yellow Submarine (1968),Animation|Musical,False
283994,5437,1500,4,960003475,M,25,11,55426,Grosse Pointe Blank (1997),Comedy|Crime,False
24623,3313,1270,5,967952725,M,35,20,90292,Back to the Future (1985),Comedy|Sci-Fi,False
800089,530,1208,5,976143904,M,25,2,10019,Apocalypse Now (1979),Drama|War,False
784031,770,2798,3,976183466,M,18,4,98499,Problem Child (1990),Comedy,False
419180,699,3270,3,986440958,M,18,0,73505,"Cutting Edge, The (1992)",Drama,False
19659,1244,3105,4,974831107,M,25,4,22030,Awakenings (1990),Drama,False
996974,5074,3223,1,962437602,M,1,0,20132,"Zed & Two Noughts, A (1985)",Drama,False
888673,5985,2165,2,961118038,F,18,4,78705-5221,Your Friends and Neighbors (1998),Drama,False
799646,678,928,4,978702405,M,25,0,34952,Rebecca (1940),Romance|Thriller,False
87283,2895,368,3,972406068,M,25,11,07039,Maverick (1994),Action|Comedy|Western,False
269475,4663,1279,4,963864074,M,25,4,92037,Night on Earth (1991),Comedy|Drama,False
570184,1746,3182,5,974845658,M,25,4,33157,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,False
934262,3476,2519,1,967135871,M,50,0,44126,House on Haunted Hill (1958),Horror,False
743375,543,2322,3,976120341,M,25,5,55057,Soldier (1998),Action|Adventure|Sci-Fi|Thriller|War,False
937576,4725,2880,4,963379818,M,35,5,96707-1321,Operation Condor 2 (Longxiong hudi) (1990),Action|Adventure|Comedy,False
919577,1611,1050,5,985147531,M,25,0,03867,Looking for Richard (1996),Documentary|Drama,False
622907,1155,2722,1,974866345,M,25,12,90278,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,False
409658,670,1148,5,975628194,M,25,12,30303,"Wrong Trousers, The (1993)",Animation|Comedy,False
716941,1658,910,4,974717303,F,35,6,94214,Some Like It Hot (1959),Comedy|Crime,False
432338,272,2,2,976695221,M,18,0,80302,Jumanji (1995),Adventure|Children's|Fantasy,False
468349,2462,2746,4,974171005,M,35,1,44303,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
386537,5838,2324,5,957839501,F,45,7,02038,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
320678,3182,34,3,968779797,M,25,12,12866,Babe (1995),Children's|Comedy|Drama,False
976691,1912,1068,4,1008372579,M,25,4,91325,Crossfire (1947),Crime|Film-Noir,False
215614,5536,1214,4,959570327,M,25,16,67204,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
383712,5087,2688,4,962395341,F,25,6,19102,"General's Daughter, The (1999)",Drama|Thriller,False
729250,1687,2478,1,974712778,M,25,3,85013,Three Amigos! (1986),Comedy|Western,False
682265,4042,3698,2,965511430,M,35,15,94002,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
248344,3425,6,4,967352251,M,18,20,48135,Heat (1995),Action|Crime|Thriller,False
595817,1265,160,1,1012103616,F,18,20,49321,Congo (1995),Action|Adventure|Mystery|Sci-Fi,False
304593,3729,2395,3,966563570,M,18,4,20037,Rushmore (1998),Comedy,False
223590,3356,2947,5,967698667,M,35,7,95031,Goldfinger (1964),Action,False
317264,242,32,3,976751848,F,18,4,53706,Twelve Monkeys (1995),Drama|Sci-Fi,False
762751,5636,3676,3,985828686,M,25,7,98102,Eraserhead (1977),Drama|Horror,False
208978,1884,2871,4,974698101,M,45,20,93108,Deliverance (1972),Adventure|Thriller,False
136248,778,593,5,975437446,M,18,17,32694,"Silence of the Lambs, The (1991)",Drama|Thriller,False
196302,1902,1580,4,974691970,M,25,19,93536,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
52429,372,2028,4,977330733,F,18,4,72227,Saving Private Ryan (1998),Action|Drama|War,False
486096,42,3703,4,978039266,M,25,8,24502,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
324262,1941,2406,3,974948584,M,35,17,94550,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,False
737970,4041,187,3,965713977,M,18,3,48005,Party Girl (1995),Comedy,False
82498,2605,3035,5,973746668,M,35,7,75013,Mister Roberts (1955),Comedy|Drama|War,False
169327,5738,780,2,958417130,M,25,12,55406,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
867636,854,2829,2,975352555,F,25,16,44092,"Muse, The (1999)",Comedy|Drama,False
592577,3163,141,4,968886355,M,18,15,95616,"Birdcage, The (1996)",Comedy,False
555952,3669,2706,3,966466074,M,25,14,60148,American Pie (1999),Comedy,False
481355,4543,3489,2,965107095,M,25,2,11105,Hook (1991),Adventure|Fantasy,False
85103,1285,292,2,974877544,M,35,4,98125,Outbreak (1995),Action|Drama|Thriller,False
821130,6037,1299,3,956709265,F,45,1,76006,"Killing Fields, The (1984)",Drama|War,False
600451,1088,2676,3,1025249962,F,1,10,98103,Instinct (1999),Drama|Thriller,False
749820,3810,1212,4,965958818,M,50,7,20016,"Third Man, The (1949)",Mystery|Thriller,False
779395,1194,1100,3,1036308706,F,25,1,95617,Days of Thunder (1990),Action|Romance,False
560034,1699,2076,4,981325311,F,25,19,98102,Blue Velvet (1986),Drama|Mystery,False
544750,1095,1302,4,974998247,F,56,6,08753,Field of Dreams (1989),Drama,False
780007,4049,432,3,965497570,M,45,11,33133,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western,False
562022,2948,1288,5,971243569,M,18,14,48185,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
182375,1015,3421,3,975017488,M,35,3,11220,Animal House (1978),Comedy,False
667023,4954,2248,3,962638326,M,45,0,92679,Say Anything... (1989),Comedy|Drama|Romance,False
811318,1699,3096,4,981323824,F,25,19,98102,My Man Godfrey (1957),Comedy,False
965772,3518,3077,4,1009060699,F,18,7,11215,42 Up (1998),Documentary,False
397447,4948,300,3,962651274,M,45,2,94618,Quiz Show (1994),Drama,False
637840,366,2346,3,978473843,M,50,15,55126,"Stepford Wives, The (1975)",Sci-Fi|Thriller,False
12484,5165,919,5,961903829,M,35,6,91103,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
151019,5841,1955,5,957823040,F,35,7,10024,Kramer Vs. Kramer (1979),Drama,False
723039,34,2416,4,978104169,F,18,0,02135,Back to School (1986),Comedy,False
473451,1899,1374,4,974777179,F,45,6,02135,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,False
41877,737,1,3,976058569,M,1,19,53711,Toy Story (1995),Animation|Children's|Comedy,False
335406,2565,3753,5,973971511,M,35,5,34786,"Patriot, The (2000)",Action|Drama|War,False
160623,2186,457,5,974607461,M,18,5,41018,"Fugitive, The (1993)",Action|Thriller,False
871236,2737,205,5,973226665,M,25,3,50311,Unstrung Heroes (1995),Comedy|Drama,False
608825,5305,1619,4,965542082,F,18,4,95602,Seven Years in Tibet (1997),Drama|War,False
682142,3167,3698,2,968815754,M,25,2,77056,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
652280,4218,2985,2,965410150,M,50,17,23233,Robocop (1987),Action|Crime|Sci-Fi,False
613284,3620,2387,3,972785221,M,25,7,94117,Very Bad Things (1998),Comedy|Crime,False
526375,3922,2375,2,965712717,M,18,4,53211,"Money Pit, The (1986)",Comedy,False
991974,3272,1798,3,971259331,M,35,0,08330,Hush (1998),Thriller,False
561028,4016,246,4,965618057,M,50,0,33901,Hoop Dreams (1994),Documentary,False
312673,4169,1529,3,979527837,M,50,0,66048,Nowhere (1997),Drama,False
880135,1941,1011,4,974854984,M,35,17,94550,Herbie Rides Again (1974),Adventure|Children's|Comedy,False
512121,3457,1200,3,967240704,M,25,20,19083,Aliens (1986),Action|Sci-Fi|Thriller|War,False
309279,380,24,2,976301495,M,25,2,92024,Powder (1995),Drama|Sci-Fi,False
40613,1137,150,4,982911288,M,18,4,13165,Apollo 13 (1995),Drama,False
509182,3080,2000,5,969812350,M,25,20,55410,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
114956,5838,1408,5,957840648,F,45,7,02038,"Last of the Mohicans, The (1992)",Action|Romance|War,False
383439,2857,2688,4,972509807,M,25,0,10469,"General's Daughter, The (1999)",Drama|Thriller,False
290660,4543,3476,2,965105924,M,25,2,11105,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
822641,928,3498,4,975195018,F,56,16,98199,Midnight Express (1978),Drama,False
253517,3771,3081,4,966048294,M,25,1,14982,Sleepy Hollow (1999),Horror|Romance,False
874857,1019,1459,1,975523163,M,35,1,60640,Absolute Power (1997),Mystery|Thriller,False
57505,1717,608,4,997438831,F,50,6,30307,Fargo (1996),Crime|Drama|Thriller,False
299065,3729,913,4,966576033,M,18,4,20037,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
584355,2928,2528,4,971551157,M,25,2,90068,Logan's Run (1976),Action|Adventure|Sci-Fi,False
957329,1698,1354,5,975874099,M,35,2,97214,Breaking the Waves (1996),Drama,False
289683,2164,1729,4,974616747,M,35,0,95826,Jackie Brown (1997),Crime|Drama,False
343026,3556,912,5,966807611,M,25,17,03038,Casablanca (1942),Drama|Romance|War,False
914440,1170,3015,4,974861707,M,56,3,10023,Coma (1978),Thriller,False
416839,1532,1233,4,974824762,M,18,14,43613,"Boat, The (Das Boot) (1981)",Action|Drama|War,False
736192,4898,3521,4,962713381,M,25,1,27713,Mystery Train (1989),Comedy|Crime|Drama,False
564667,5539,2598,2,1018060330,F,25,20,91403,Pushing Tin (1999),Comedy,False
158165,5607,380,4,959715622,M,18,4,11209,True Lies (1994),Action|Adventure|Comedy|Romance,False
816803,2811,154,3,972756432,M,25,19,94122,Belle de jour (1967),Drama,False
554016,780,2046,3,975437822,M,25,17,91776,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,False
956285,4451,1404,2,965090929,M,25,14,30101,Night Falls on Manhattan (1997),Crime|Drama,False
960341,4593,1289,4,964238808,F,45,1,43202,Koyaanisqatsi (1983),Documentary|War,False
723071,543,2416,3,976214831,M,25,5,55057,Back to School (1986),Comedy,False
580179,3029,2822,3,972846035,M,18,4,92037,Medicine Man (1992),Adventure|Romance,False
595306,1086,2719,2,975010537,M,18,4,98225,"Haunting, The (1999)",Horror|Thriller,False
182011,5361,1247,3,960521230,F,50,16,92026,"Graduate, The (1967)",Drama|Romance,False
494163,4327,2407,5,965244239,M,35,17,37221,Cocoon (1985),Comedy|Sci-Fi,False
822151,2077,1017,3,1023951300,M,18,0,55112,Swiss Family Robinson (1960),Adventure|Children's,False
91905,5663,1544,3,958769113,F,35,20,75093,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
472964,5744,2174,4,958363764,F,25,4,66044,Beetlejuice (1988),Comedy|Fantasy,False
897038,4482,2750,4,965017668,F,35,1,94044,Radio Days (1987),Comedy|Drama,False
737405,2129,3104,3,983417654,M,25,5,04103,Midnight Run (1988),Action|Adventure|Comedy|Crime,False
346080,3751,1959,5,966204260,F,35,12,55555,Out of Africa (1985),Drama|Romance,False
825608,873,2932,4,975341765,M,56,6,19027,Days of Heaven (1978),Drama,False
821341,5871,3546,5,957812398,F,25,4,01002,What Ever Happened to Baby Jane? (1962),Drama|Thriller,False
451654,4386,317,3,965170588,M,25,5,74055,"Santa Clause, The (1994)",Children's|Comedy|Fantasy,False
176643,4557,1968,5,964539010,M,25,14,02134,"Breakfast Club, The (1985)",Comedy|Drama,False
792107,1221,122,2,974843494,M,18,0,19134,Boomerang (1992),Comedy|Romance,False
74954,2018,1213,4,974679042,M,35,16,46214,GoodFellas (1990),Crime|Drama,False
164335,3509,1527,3,966976277,M,18,4,02115,"Fifth Element, The (1997)",Action|Sci-Fi,False
600352,4472,762,1,965066266,F,45,16,14424,Striptease (1996),Comedy|Crime,False
95076,4005,3256,3,965559351,M,35,7,12110,Patriot Games (1992),Action|Thriller,False
500449,5599,2424,4,959214008,M,35,7,90020,You've Got Mail (1998),Comedy|Romance,False
34729,2881,1566,4,972259001,F,25,12,77019,Hercules (1997),Adventure|Animation|Children's|Comedy|Musical,False
25027,4215,1270,4,965317926,M,25,7,77006,Back to the Future (1985),Comedy|Sci-Fi,False
877293,2181,1762,1,974611432,M,25,0,45245,Deep Rising (1998),Action|Horror|Sci-Fi,False
736899,2125,2808,2,974944254,M,35,3,46033,Universal Soldier (1992),Action|Sci-Fi,False
325611,2761,1101,4,973147838,M,35,6,80917,Top Gun (1986),Action|Romance,False
747170,1030,2411,3,975000789,M,25,7,97303,Rocky IV (1985),Action|Drama,False
976825,1010,2970,3,1013427842,M,25,0,10310,Fitzcarraldo (1982),Adventure|Drama,False
758817,5312,2915,4,964668924,M,25,1,10463,Risky Business (1983),Comedy,False
358076,2567,42,1,973959154,M,25,0,06451,Dead Presidents (1995),Action|Crime|Drama,False
498828,4470,370,4,965067661,M,35,12,15089,Naked Gun 33 1/3: The Final Insult (1994),Comedy,False
334041,3292,2802,2,971021277,F,50,6,79410,Tequila Sunrise (1988),Action|Romance|Thriller,False
83634,1218,1610,4,975691737,M,56,15,13207,"Hunt for Red October, The (1990)",Action|Thriller,False
429053,587,586,3,976207912,M,25,20,92649,Home Alone (1990),Children's|Comedy,False
921774,2909,3115,3,1008621675,M,25,7,43228,Flawless (1999),Drama,False
720313,855,2265,1,976418830,F,18,2,72701,Nothing But Trouble (1991),Adventure|Comedy,False
274261,3280,3744,1,968344626,M,25,7,33486,Shaft (2000),Action|Crime,False
242871,5502,296,5,959790980,M,25,2,66044,Pulp Fiction (1994),Crime|Drama,False
956915,3808,1855,3,965967187,M,25,7,60010,Krippendorf's Tribe (1998),Comedy,False
77968,5949,3578,2,1003178753,M,18,17,47901,Gladiator (2000),Action|Drama,False
349634,5450,1997,4,959980012,M,18,12,02143,"Exorcist, The (1973)",Horror,False
431666,3082,3296,4,969813812,F,35,6,45459,To Sir with Love (1967),Drama,False
808779,3158,2747,3,979170803,M,25,15,15217,"Little Shop of Horrors, The (1960)",Comedy|Horror,False
215152,4064,1214,2,965477085,M,45,0,20851,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
672912,4210,1391,4,965319734,M,25,17,85710,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
200299,4064,1266,5,965479447,M,45,0,20851,Unforgiven (1992),Western,False
664807,2244,405,1,974595901,M,1,10,60565,Highlander III: The Sorcerer (1994),Action|Sci-Fi,False
695207,1969,1373,4,974688679,F,25,3,92116,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi,False
460651,4517,186,2,964866295,F,18,1,48067,Nine Months (1995),Comedy,False
812717,3445,3341,4,967279363,F,35,20,92009,Born Yesterday (1950),Comedy,False
398813,3075,3301,3,969897620,F,25,11,06107,"Whole Nine Yards, The (2000)",Comedy|Crime,False
354704,5744,2336,4,958364620,F,25,4,66044,Elizabeth (1998),Drama,False
45898,1101,2692,5,974924107,M,35,1,06417,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,False
414846,4747,3623,4,963241436,M,18,4,26201,Mission: Impossible 2 (2000),Action|Thriller,False
894136,3771,1769,1,966182460,M,25,1,14982,"Replacement Killers, The (1998)",Action|Thriller,False
552543,2380,208,1,974389057,M,25,4,22903,Waterworld (1995),Action|Adventure,False
171494,3339,1784,5,967823427,M,25,17,44118,As Good As It Gets (1997),Comedy|Drama,False
156517,3942,1090,4,966547469,M,18,4,49855,Platoon (1986),Drama|War,False
116193,3834,3699,4,966399379,M,18,2,02322,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
357175,5874,1682,3,957565300,M,25,4,01002,"Truman Show, The (1998)",Drama,False
211940,4975,1136,4,962608391,M,35,0,90065,Monty Python and the Holy Grail (1974),Comedy,False
975466,2918,3090,5,1000162791,M,25,12,98112,Matewan (1987),Drama,False
940881,1470,2818,2,974839977,M,18,4,94118,Iron Eagle IV (1995),Action|War,False
367808,1015,1701,3,979454167,M,35,3,11220,Deconstructing Harry (1997),Comedy|Drama,False
75910,5491,1213,5,959866845,M,18,7,10016,GoodFellas (1990),Crime|Drama,False
363859,2010,1488,2,974678015,M,18,4,81520,"Devil's Own, The (1997)",Action|Drama|Thriller|War,False
136362,1057,593,5,974951608,M,45,17,73069,"Silence of the Lambs, The (1991)",Drama|Thriller,False
392719,5403,367,4,960257641,M,1,10,59801,"Mask, The (1994)",Comedy|Crime|Fantasy,False
493862,2537,2407,3,974051868,M,35,11,37620,Cocoon (1985),Comedy|Sci-Fi,False
735092,5978,2642,1,956961567,M,35,1,49307,Superman III (1983),Action|Adventure|Sci-Fi,False
384412,4277,2320,4,1000960263,M,35,16,98133,Apt Pupil (1998),Drama|Thriller,False
990218,5954,2868,4,957705681,M,45,11,70802,Fright Night Part II (1989),Horror,False
471001,1969,1371,5,974688438,F,25,3,92116,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,False
805665,1274,3949,5,998042809,M,45,7,37343,Requiem for a Dream (2000),Drama,False
552455,1560,208,3,998154609,F,25,3,85226,Waterworld (1995),Action|Adventure,False
377926,3246,2023,4,968309126,F,35,1,85258,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
792773,5795,491,4,958079424,M,25,1,92688,"Man Without a Face, The (1993)",Drama,False
150856,3757,1955,4,966097241,M,25,7,92612,Kramer Vs. Kramer (1979),Drama,False
80985,3403,3107,4,967430424,M,35,5,48342,Backdraft (1991),Action|Drama,False
310736,2125,1093,4,977029628,M,35,3,46033,"Doors, The (1991)",Drama|Musical,False
906117,644,3328,5,975719736,M,25,20,93704,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,False
484859,3589,924,3,966660430,F,45,0,80010,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
261548,224,2289,4,976831746,F,18,4,14850,"Player, The (1992)",Comedy|Drama,False
12970,1125,595,3,1011754194,F,18,4,53715,Beauty and the Beast (1991),Animation|Children's|Musical,False
589053,5801,3033,3,958012168,M,25,16,04103,Spaceballs (1987),Comedy|Sci-Fi,False
618612,1904,1092,3,974758976,M,18,1,30115,Basic Instinct (1992),Mystery|Thriller,False
958350,4869,306,5,965692610,F,45,6,04578,Three Colors: Red (1994),Drama,False
833412,3769,2380,3,966638135,M,25,15,02446,Police Academy 3: Back in Training (1986),Comedy,False
724477,3842,2792,1,967984678,F,35,16,92054,Airplane II: The Sequel (1982),Comedy,False
747431,5129,2411,2,962133380,M,45,17,40515,Rocky IV (1985),Action|Drama,False
468169,1241,2746,4,975051706,M,1,10,11803,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
260553,5222,2716,4,961530008,M,25,12,94501,Ghostbusters (1984),Comedy|Horror,False
975901,1164,2630,4,975469410,F,25,19,90020,Besieged (L' Assedio) (1998),Drama,False
653580,1584,2993,3,977379326,M,25,19,45701,Thunderball (1965),Action,False
503319,5600,2863,5,959461697,F,45,0,12833-2000,"Hard Day's Night, A (1964)",Comedy|Musical,False
71776,2186,1210,5,974607013,M,18,5,41018,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
989774,1146,882,2,974938844,F,18,16,80260,"Trigger Effect, The (1996)",Drama|Thriller,False
827547,1019,3681,4,975008734,M,35,1,60640,For a Few Dollars More (1965),Western,False
191905,5312,2997,5,960923435,M,25,1,10463,Being John Malkovich (1999),Comedy,False
680788,524,2020,5,976169565,M,18,0,91320,Dangerous Liaisons (1988),Drama|Romance,False
300507,3518,1449,4,992885460,F,18,7,11215,Waiting for Guffman (1996),Comedy,False
633634,2804,198,4,972791043,F,35,0,46234,Strange Days (1995),Action|Crime|Sci-Fi,False
205234,5948,1304,5,1043068456,M,56,13,12124,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
281928,1647,2599,4,987668903,M,18,18,98118,Election (1999),Comedy,False
738667,4647,903,4,963980281,M,35,20,80222,Vertigo (1958),Mystery|Thriller,False
934490,3290,2861,1,968093049,M,25,14,90292,For Love of the Game (1999),Comedy|Drama,False
359266,1130,2702,4,974900878,M,18,7,60012,Summer of Sam (1999),Drama,False
276751,2041,1643,4,974668754,F,25,20,24015,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,False
298342,4611,3260,4,964153353,F,18,4,78705,Howards End (1992),Drama,False
712977,2576,173,3,973898737,M,18,17,97030,Judge Dredd (1995),Action|Adventure|Sci-Fi,False
81094,4041,3107,4,965512674,M,18,3,48005,Backdraft (1991),Action|Drama,False
340444,2570,17,3,973912093,F,56,14,95005,Sense and Sensibility (1995),Drama|Romance,False
427939,5501,1831,2,959797346,M,25,2,33334,Lost in Space (1998),Action|Sci-Fi|Thriller,False
966200,5070,1910,5,962468321,M,25,2,55344,I Went Down (1997),Action|Comedy|Crime,False
129064,1449,1196,3,975518481,M,35,20,17112,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
500155,3475,2424,2,1013363654,M,25,14,33133,You've Got Mail (1998),Comedy|Romance,False
860062,438,2034,4,976249429,M,18,11,53705,"Black Hole, The (1979)",Sci-Fi,False
947030,1051,2121,1,987225250,F,25,0,60513,Cujo (1983),Horror|Thriller,False
213148,5367,2081,2,960501223,M,18,4,55344,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
68011,1907,1103,4,974691768,M,35,17,94804,Rebel Without a Cause (1955),Drama,False
369171,5886,1277,5,957485645,M,25,20,02139,Cyrano de Bergerac (1990),Action|Drama|Romance,False
891610,53,2517,4,977980624,M,25,0,96931,Christine (1983),Horror,False
473320,1328,1374,4,974994916,M,35,14,60657,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,False
800550,3082,1208,4,969778663,F,35,6,45459,Apocalypse Now (1979),Drama|War,False
520338,4028,1135,1,966199549,M,25,4,02140,Private Benjamin (1980),Comedy,False
464663,4898,904,5,962711589,M,25,1,27713,Rear Window (1954),Mystery|Thriller,False
