,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
576183,5289,2616,3,962979417,M,45,2,94102,Dick Tracy (1990),Action|Crime,False
573305,3717,3362,4,966264002,M,35,17,94533,Dog Day Afternoon (1975),Comedy|Crime|Drama,False
242656,4921,296,5,962671158,F,25,15,92507,Pulp Fiction (1994),Crime|Drama,False
757260,2105,2245,3,974668125,M,25,1,24060,Working Girl (1988),Comedy|Drama,False
112616,3056,442,3,970124838,M,25,18,10309,Demolition Man (1993),Action|Sci-Fi,False
169693,3588,2728,4,966662928,M,25,2,90068,Spartacus (1960),Drama,False
60686,5367,1357,4,960506648,M,18,4,55344,Shine (1996),Drama|Romance,False
82312,5950,3108,2,957442761,M,25,4,19713,"Fisher King, The (1991)",Comedy|Drama|Romance,False
649879,2627,1748,3,973628493,M,25,1,06877,Dark City (1998),Film-Noir|Sci-Fi|Thriller,False
19639,1088,3105,5,983743948,F,1,10,98103,Awakenings (1990),Drama,False
11184,531,919,4,979156975,F,18,14,22206,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
111308,3993,1225,4,965594395,M,25,0,22015,Amadeus (1984),Drama,False
188218,2203,3868,3,974608555,M,45,12,53718,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,False
531582,3414,1073,5,967487785,M,25,17,75146,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,False
212649,2344,2081,3,974415219,M,25,12,02139,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
474008,4132,1374,4,965354295,M,25,17,80112,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,False
928340,1556,2092,2,1010423905,M,18,4,48073,"Return of Jafar, The (1993)",Animation|Children's|Musical,False
337412,5650,1296,2,958863459,F,35,12,91104,"Room with a View, A (1986)",Drama|Romance,False
649118,4448,2542,4,966363632,M,25,14,06880,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
845674,3546,1875,3,967027138,M,25,20,41706,Clockwatchers (1997),Comedy,False
570607,4285,88,4,965282158,M,35,0,62704,Black Sheep (1996),Comedy,False
844536,5621,233,4,959120729,M,25,7,02135,Exotica (1994),Drama,False
373793,971,253,4,975112369,M,25,12,43615,Interview with the Vampire (1994),Drama|Horror,False
913178,2427,3743,1,990800744,F,25,14,94010,Boys and Girls (2000),Comedy|Romance,False
413655,2916,1446,5,971737809,M,45,2,98011,Kolya (1996),Comedy,False
684335,924,1094,4,975200903,M,50,17,98642,"Crying Game, The (1992)",Drama|Romance|War,False
773813,690,2247,4,975584818,M,25,12,90717,Married to the Mob (1988),Comedy,False
78721,5734,2881,3,958423220,F,25,14,10022,Double Jeopardy (1999),Action|Thriller,False
669462,1880,3633,3,975384521,M,35,0,91006,On Her Majesty's Secret Service (1969),Action,False
302917,4531,3267,5,965154692,M,18,4,85701,"Mariachi, El (1992)",Action|Thriller,False
922238,5599,1707,2,959213354,M,35,7,90020,Home Alone 3 (1997),Children's|Comedy,False
905519,4591,3024,2,964326282,M,25,15,02143,Piranha (1978),Horror|Sci-Fi,False
40025,5359,2762,5,960547903,M,18,16,27705,"Sixth Sense, The (1999)",Thriller,False
538715,5747,2021,4,958356600,M,25,0,03755,Dune (1984),Fantasy|Sci-Fi,False
825235,5512,2926,3,959712333,F,25,17,01701,Hairspray (1988),Comedy|Drama,False
279189,344,2734,2,976336938,M,35,14,75034,"Mosquito Coast, The (1986)",Drama,False
653747,4287,2993,4,965277725,M,25,7,35244,Thunderball (1965),Action,False
421937,5519,1320,3,959651625,M,35,15,33167,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
97745,3819,110,5,965949345,M,25,12,36115,Braveheart (1995),Action|Drama|War,False
500087,2986,2424,4,970810091,M,25,4,24060,You've Got Mail (1998),Comedy|Romance,False
950458,2131,606,2,994042453,M,25,0,01701,Candyman: Farewell to the Flesh (1995),Horror,False
696812,1812,420,3,975382591,F,25,12,48103,Beverly Hills Cop III (1994),Action|Comedy,False
49771,139,1028,3,977360180,F,25,20,45409,Mary Poppins (1964),Children's|Comedy|Musical,False
520106,441,1135,3,976241520,M,35,1,55127,Private Benjamin (1980),Comedy,False
544998,3058,1302,4,970592613,M,18,12,55123,Field of Dreams (1989),Drama,False
385820,1887,2324,4,974693634,M,56,15,92119,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
406078,1128,3751,3,974908740,M,25,1,72701,Chicken Run (2000),Animation|Children's|Comedy,False
482129,4430,344,2,965105200,F,25,0,94403,Ace Ventura: Pet Detective (1994),Comedy,False
893464,1284,3285,4,975358286,M,45,16,33334,"Beach, The (2000)",Adventure|Drama,False
868969,4802,3076,5,962941536,M,56,1,40601,Irma la Douce (1963),Comedy,False
198161,1094,1049,4,974930583,F,18,0,92626,"Ghost and the Darkness, The (1996)",Action|Adventure,False
432842,4585,2,5,964323312,M,35,7,30324,Jumanji (1995),Adventure|Children's|Fantasy,False
477044,922,1377,4,975212729,M,56,16,48009,Batman Returns (1992),Action|Adventure|Comedy|Crime,False
589222,1052,2243,3,974956792,F,35,2,75214,Broadcast News (1987),Comedy|Drama|Romance,False
202315,3938,1378,5,965704007,M,25,2,92711-0571,Young Guns (1988),Action|Comedy|Western,False
921906,1904,2505,1,974759263,M,18,1,30115,8MM (1999),Thriller,False
993514,4028,106,1,966201411,M,25,4,02140,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,False
42655,3101,1,4,969577531,M,18,15,91101,Toy Story (1995),Animation|Children's|Comedy,False
369140,5369,1277,5,960487817,M,25,15,02139,Cyrano de Bergerac (1990),Action|Drama|Romance,False
721851,1194,3210,3,1036310041,F,25,1,95617,Fast Times at Ridgemont High (1982),Comedy,False
482173,4821,344,4,962929090,M,18,19,75080,Ace Ventura: Pet Detective (1994),Comedy,False
62635,3903,2194,5,965783937,M,25,0,02542,"Untouchables, The (1987)",Action|Crime|Drama,False
751981,5120,3770,4,962256237,M,50,7,80302,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller,False
343914,1450,1806,1,974769482,M,18,4,94704,Paulie (1998),Adventure|Children's|Comedy,False
787496,3558,2447,5,966804203,M,18,17,66044,Varsity Blues (1999),Comedy|Drama,False
964659,2456,3394,2,974183043,M,25,5,48103,Blind Date (1987),Comedy|Romance,False
821933,5349,3111,4,960665712,F,50,2,97424,Places in the Heart (1984),Drama,False
223491,2599,2947,5,973794113,M,25,12,53154,Goldfinger (1964),Action,False
558303,877,3448,4,975270728,M,25,0,90631,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
144440,862,2396,4,975340369,M,35,7,10019,Shakespeare in Love (1998),Comedy|Romance,False
936545,1587,2190,3,974738162,F,25,3,30308,Why Do Fools Fall In Love? (1998),Drama,False
102144,237,589,3,1003274411,M,25,6,46835,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
555446,1584,2706,3,974965748,M,25,19,45701,American Pie (1999),Comedy,False
193461,3970,1291,4,1019228555,F,25,2,02903,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
556331,5364,2706,4,960523440,F,25,3,55408,American Pie (1999),Comedy,False
867261,5861,909,4,960792380,F,50,1,98499,"Apartment, The (1960)",Comedy|Drama,False
908504,4865,978,3,962818341,F,35,14,02130,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,False
31346,710,1721,3,975541331,M,25,20,85207,Titanic (1997),Drama|Romance,False
682237,3885,3698,2,965811018,M,25,12,92728,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
5195,3557,2355,3,966829309,M,18,5,48185,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
508835,1667,2000,4,975016161,M,50,16,98516,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
625877,187,2975,4,977077113,F,45,1,94061,"Best Man, The (1999)",Drama,False
768747,878,673,1,975263400,M,18,2,01720,Space Jam (1996),Adventure|Animation|Children's|Comedy|Fantasy,False
302764,2840,3267,4,972572708,M,25,0,60660,"Mariachi, El (1992)",Action|Thriller,False
956187,873,3154,4,975279788,M,56,6,19027,Blood on the Sun (1945),Drama|War,False
499888,1421,2424,1,974847067,F,1,10,53704,You've Got Mail (1998),Comedy|Romance,False
992750,5526,2810,2,963099677,F,35,2,27514,Perfect Blue (1997),Animation|Mystery,False
484354,1748,924,4,974709254,M,50,1,04240,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
959186,4482,535,4,965020244,F,35,1,94044,Short Cuts (1993),Drama,False
695807,398,785,3,1044565632,M,25,17,55454,Kingpin (1996),Comedy,False
125006,2125,2353,3,974943595,M,35,3,46033,Enemy of the State (1998),Action|Thriller,False
205569,2156,2470,3,974627434,M,18,19,55912,Crocodile Dundee (1986),Adventure|Comedy,False
637378,5886,293,5,957486341,M,25,20,02139,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
881116,4916,410,1,962676505,M,18,20,85054,Addams Family Values (1993),Comedy,False
87293,2983,368,4,970908443,M,18,4,97850,Maverick (1994),Action|Comedy|Western,False
939921,1870,2978,3,974697002,M,56,13,85248,Three to Tango (1999),Comedy|Romance,False
938345,735,3895,1,975479808,M,25,14,04240,"Watcher, The (2000)",Crime|Thriller,False
161864,5917,457,4,957315584,F,50,1,94550,"Fugitive, The (1993)",Action|Thriller,False
683342,4088,1591,1,965432729,M,25,3,77057,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
881229,2389,346,3,974327126,M,25,16,37922,Backbeat (1993),Drama|Musical,False
330074,1527,3508,3,975372277,M,18,10,78230,"Outlaw Josey Wales, The (1976)",Western,False
250567,736,50,5,975479393,M,18,12,07070,"Usual Suspects, The (1995)",Crime|Thriller,False
255169,4467,377,3,1032412538,F,50,6,15333,Speed (1994),Action|Romance|Thriller,False
944268,1560,3754,2,1013990205,F,25,3,85226,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,False
366125,1448,524,5,976211285,F,25,3,17522,Rudy (1993),Drama,False
651079,5376,2116,3,960409732,M,25,17,94538,"Lord of the Rings, The (1978)",Adventure|Animation|Children's|Sci-Fi,False
596088,4117,160,4,965622486,M,18,4,43551,Congo (1995),Action|Adventure|Mystery|Sci-Fi,False
595360,1626,2719,2,974722594,M,18,4,10010,"Haunting, The (1999)",Horror|Thriller,False
714451,3065,1799,5,971051839,F,18,4,48135,Suicide Kings (1997),Crime|Drama,False
965287,2590,426,3,973840602,M,18,4,94044,Body Snatchers (1993),Horror|Sci-Fi|Thriller,False
845933,4521,2250,4,964836801,M,35,12,15202,Men Don't Leave (1990),Drama,False
644544,3714,1077,4,966358170,M,25,17,92111,Sleeper (1973),Comedy|Sci-Fi,False
408374,4835,3755,4,962895606,M,25,20,14450,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
547830,3756,2033,3,966105650,M,18,12,53188,"Black Cauldron, The (1985)",Animation|Children's,False
692064,4616,2064,4,964138882,M,25,20,11717,Roger & Me (1989),Comedy|Documentary,False
519924,5049,899,4,962493473,M,25,12,60613,Singin' in the Rain (1952),Musical|Romance,False
901437,1312,611,2,974783480,M,25,14,60153,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,False
108258,2030,2858,5,974672476,M,25,4,77345,American Beauty (1999),Comedy|Drama,False
127638,3208,590,4,968554850,M,25,14,30342,Dances with Wolves (1990),Adventure|Drama|Western,False
939467,3261,1881,1,968937278,M,45,20,87505,Quest for Camelot (1998),Adventure|Animation|Children's|Fantasy,False
668522,4139,26,4,965350650,M,56,14,40207,Othello (1995),Drama,False
128307,5862,590,5,957672042,F,25,9,76120,Dances with Wolves (1990),Adventure|Drama|Western,False
630246,5956,319,4,992115691,F,18,4,02142,Shallow Grave (1994),Thriller,False
511774,2244,1200,5,974595421,M,1,10,60565,Aliens (1986),Action|Sci-Fi|Thriller|War,False
60130,5623,1246,5,959093067,M,25,11,84109,Dead Poets Society (1989),Drama,False
912413,4213,3238,1,965842675,M,35,7,63125,Eye of the Beholder (1999),Thriller,False
700779,1866,2502,5,974761450,M,25,7,94043,Office Space (1999),Comedy|Romance,False
443768,5431,1271,5,960070703,M,56,1,19026,Fried Green Tomatoes (1991),Drama,False
547480,4829,2105,3,1017092377,M,25,0,20008,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,False
800694,3693,1208,4,966378755,M,25,15,94062,Apocalypse Now (1979),Drama|War,False
283857,4610,1500,4,984860996,F,25,4,53951,Grosse Pointe Blank (1997),Comedy|Crime,False
870646,4312,2468,2,965506197,M,25,18,78757,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,False
975414,1181,3090,4,974948522,M,35,7,20716,Matewan (1987),Drama,False
926593,699,990,3,975557526,M,18,0,73505,Maximum Risk (1996),Action|Adventure|Thriller,False
440655,4733,592,5,963673330,M,18,18,52301,Batman (1989),Action|Adventure|Crime|Drama,False
484031,644,924,5,975717400,M,25,20,93704,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
570156,855,3182,4,975466214,F,18,2,72701,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,False
150400,5140,1954,4,962058425,M,25,6,35205,Rocky (1976),Action|Drama,False
197966,5995,1580,4,956856537,F,35,1,14618,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
646080,5597,2454,1,959214567,F,18,4,95008,"Fly, The (1958)",Horror|Sci-Fi,False
904043,1451,3672,4,987048514,M,35,20,90012,Benji (1974),Adventure|Children's,False
481464,5435,3489,2,960032837,M,45,18,02557,Hook (1991),Adventure|Fantasy,False
799975,5838,928,5,957841297,F,45,7,02038,Rebecca (1940),Romance|Thriller,False
634365,3131,3700,4,969235972,F,25,2,90036,"Brother from Another Planet, The (1984)",Drama|Sci-Fi,False
142334,4488,2571,3,965012389,M,35,7,72703,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
152177,3410,1124,4,967486391,M,35,1,20653,On Golden Pond (1981),Drama,False
773703,2777,195,3,973051976,M,18,4,95326,Something to Talk About (1995),Comedy|Drama|Romance,False
721442,3579,1037,3,966711024,M,18,0,32219,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,False
947247,2131,1322,1,974644576,M,25,0,01701,Amityville 1992: It's About Time (1992),Horror,False
779887,2304,432,3,974510815,M,45,12,94103,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western,False
379433,2089,2600,4,994876666,M,35,17,17601,eXistenZ (1999),Action|Sci-Fi|Thriller,False
777086,2679,350,1,973402982,F,18,4,02143,"Client, The (1994)",Drama|Mystery|Thriller,False
611153,1839,70,4,974751695,M,18,4,07940,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
734950,4053,2642,1,965496051,M,25,18,36264,Superman III (1983),Action|Adventure|Sci-Fi,False
40509,659,150,3,975690737,F,25,0,28134,Apollo 13 (1995),Drama,False
567107,744,2335,4,975471784,M,25,17,77007,"Waterboy, The (1998)",Comedy,False
363014,5811,2712,4,957940653,M,18,4,60202,Eyes Wide Shut (1999),Drama,False
180536,1203,3893,4,974844527,F,25,1,06417,Nurse Betty (2000),Comedy|Thriller,False
243143,2605,581,4,973747385,M,35,7,75013,"Celluloid Closet, The (1995)",Documentary,False
16967,692,2791,4,1012665693,F,25,0,85207,Airplane! (1980),Comedy,False
906538,4277,2615,4,967110507,M,35,16,98133,My Science Project (1985),Adventure|Sci-Fi,False
93316,11,3255,3,978220577,F,25,1,04093,"League of Their Own, A (1992)",Comedy|Drama,False
113106,3940,2312,4,966006684,M,35,20,32708,Children of a Lesser God (1986),Drama,False
736359,1920,674,1,974775924,F,35,7,80122,Barbarella (1968),Adventure|Sci-Fi,False
816744,518,154,5,978539421,F,35,12,75240,Belle de jour (1967),Drama,False
715155,4006,185,5,965552727,M,1,7,48038,"Net, The (1995)",Sci-Fi|Thriller,False
143721,3871,1917,2,965843787,M,18,4,64468,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
511137,6023,2001,4,956751594,M,25,0,43213,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
98352,5561,110,5,959374240,F,25,3,74075,Braveheart (1995),Action|Drama|War,False
550996,2383,203,4,974325365,F,25,14,95125,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,False
295634,528,1517,4,980038399,F,18,17,83843,Austin Powers: International Man of Mystery (1997),Comedy,False
867679,2453,2829,2,974189010,M,25,7,55429,"Muse, The (1999)",Comedy|Drama,False
318488,5193,32,5,961703041,M,35,12,14619,Twelve Monkeys (1995),Drama|Sci-Fi,False
238960,2437,47,5,974223166,M,25,4,22923,Seven (Se7en) (1995),Crime|Thriller,False
744152,5098,1388,2,962375299,M,50,7,19380,Jaws 2 (1978),Action|Horror,False
780301,3394,2779,4,967490749,M,35,7,90069,Heaven Can Wait (1978),Comedy,False
608651,2654,1619,4,973546704,F,35,9,48336,Seven Years in Tibet (1997),Drama|War,False
250644,1021,50,5,995045680,M,35,0,94559,"Usual Suspects, The (1995)",Crime|Thriller,False
823375,5785,3203,4,958148525,F,25,7,60607,Dead Calm (1989),Thriller,False
263092,360,1127,3,976316465,M,35,17,28208,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
775074,4343,276,3,965228273,M,25,12,75007,Milk Money (1994),Comedy|Romance,False
862220,4054,1983,2,965507411,M,35,3,68122,Halloween II (1981),Horror,False
68777,1545,2916,2,974744217,M,25,20,20009,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
223041,5511,1201,4,959715446,M,45,1,92407,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
751847,3551,3770,3,966822411,F,56,0,98374,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller,False
792098,1068,122,3,975017033,F,18,4,77581,Boomerang (1992),Comedy|Romance,False
852362,4062,1620,3,965482755,M,25,7,60559,Kiss the Girls (1997),Crime|Drama|Thriller,False
686394,2705,1242,5,973298612,M,25,1,27713,Glory (1989),Action|Drama|War,False
456669,2063,3608,2,975743674,M,25,4,43138,Pee-wee's Big Adventure (1985),Comedy,False
618752,3024,1092,5,970625041,M,35,17,14302,Basic Instinct (1992),Mystery|Thriller,False
869271,1172,2356,2,974863433,F,25,0,61801,Celebrity (1998),Comedy,False
794615,3842,905,5,969006473,F,35,16,92054,It Happened One Night (1934),Comedy,False
698501,3801,2789,3,966000865,M,18,12,36115,Damien: Omen II (1978),Horror,False
272680,1099,2580,4,974926156,M,25,17,77059,Go (1999),Crime,False
844183,5023,3788,2,962580997,M,35,20,91505,Blowup (1966),Drama|Mystery,False
231565,1354,1466,3,975455044,F,25,2,94040,Donnie Brasco (1997),Crime|Drama,False
521481,1303,539,3,974841018,M,25,19,94111,Sleepless in Seattle (1993),Comedy|Romance,False
97122,2372,110,4,974675977,F,45,7,01602,Braveheart (1995),Action|Drama|War,False
736430,3138,674,2,969049336,M,35,17,46229,Barbarella (1968),Adventure|Sci-Fi,False
424922,3884,1252,4,965815839,M,18,4,78759,Chinatown (1974),Film-Noir|Mystery|Thriller,False
857529,2012,2408,3,974678447,M,25,4,49456,Cocoon: The Return (1988),Comedy|Sci-Fi,False
744691,601,1965,2,975881287,F,18,20,06320,Repo Man (1984),Comedy|Sci-Fi,False
510524,2752,2001,5,973196474,M,25,15,77006,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
504713,4222,3668,4,965315032,F,45,17,55976,Romeo and Juliet (1968),Drama|Romance,False
784259,2776,381,4,973055938,M,25,14,22205,When a Man Loves a Woman (1994),Drama,False
676325,1680,1499,2,974839341,M,25,20,95380,Anaconda (1997),Action|Adventure|Thriller,False
577373,3867,1262,5,965848260,M,35,3,45215,"Great Escape, The (1963)",Adventure|War,False
451509,3272,317,5,971253270,M,35,0,08330,"Santa Clause, The (1994)",Children's|Comedy|Fantasy,False
836558,2402,2088,2,974263837,M,45,17,32024,Popeye (1980),Adventure|Comedy|Musical,False
396655,3314,3510,5,967943803,M,25,7,06516,Frequency (2000),Drama|Thriller,False
553461,3792,2041,3,966017911,M,25,6,68108,Condorman (1981),Action|Adventure|Children's|Comedy,False
819930,4502,2303,3,965094428,M,50,0,01379,Nashville (1975),Drama|Musical,False
536427,3299,2529,3,974326372,F,25,4,19119,Planet of the Apes (1968),Action|Sci-Fi,False
501614,4356,953,5,965191092,M,35,16,85730,It's a Wonderful Life (1946),Drama,False
133576,411,1198,5,978452295,F,45,1,43214,Raiders of the Lost Ark (1981),Action|Adventure,False
20426,1086,2797,5,974935020,M,18,4,98225,Big (1988),Comedy|Fantasy,False
642447,5595,76,3,959311167,M,25,20,90027,Screamers (1995),Sci-Fi|Thriller,False
907756,4227,3201,1,965317517,M,25,19,11414-2520,Five Easy Pieces (1970),Drama,False
728183,3157,1222,4,968960033,M,25,12,92880,Full Metal Jacket (1987),Action|Drama|War,False
335966,881,3682,3,1014314452,M,18,14,76401,Magnum Force (1973),Western,False
941474,5112,2203,5,962327099,M,35,13,89128,Shadow of a Doubt (1943),Film-Noir|Thriller,False
266292,3299,1704,4,968037157,F,25,4,19119,Good Will Hunting (1997),Drama,False
534922,3664,543,3,966403553,F,35,1,94043,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,False
539342,2793,1220,5,972933344,M,35,7,70116,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
240733,5047,2700,2,962496926,M,45,6,23452,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
177869,133,356,5,977424126,F,25,0,55071,Forrest Gump (1994),Comedy|Romance|War,False
986589,4064,1150,3,965478295,M,45,0,20851,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,False
986392,4161,3562,2,965336600,M,45,0,90404,Committed (2000),Comedy|Drama,False
239673,150,2700,4,977303100,M,35,7,98144,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
168166,1807,780,5,974738971,M,18,17,20742,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
206815,911,2617,2,975256802,M,50,0,98226,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,False
36373,634,1907,5,975774342,F,1,10,49512,Mulan (1998),Animation|Children's,False
305192,2777,1594,2,973050376,M,18,4,95326,In the Company of Men (1997),Drama,False
599303,4039,3535,3,970372753,M,25,16,97401,American Psycho (2000),Comedy|Horror|Thriller,False
643757,2887,610,1,1029894825,M,25,3,66205,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,False
218608,544,2366,4,976130968,M,35,12,94538,King Kong (1933),Action|Adventure|Horror,False
268,960,1193,4,975122486,M,1,10,45244,One Flew Over the Cuckoo's Nest (1975),Drama,False
983639,670,3947,3,975629003,M,25,12,30303,Get Carter (1971),Thriller,False
221845,3922,3527,2,965713952,M,18,4,53211,Predator (1987),Action|Sci-Fi|Thriller,False
986606,4867,1150,4,962891585,M,25,16,04101,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,False
824646,5085,949,5,962396760,M,56,17,75225,East of Eden (1955),Drama,False
702637,4508,2949,3,964981963,M,25,20,15701,Dr. No (1962),Action,False
735467,859,3952,3,975344017,M,25,12,10128,"Contender, The (2000)",Drama|Thriller,False
449000,2242,2657,1,974595722,M,18,4,60115,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
64157,4116,648,4,965363349,M,35,7,07040,Mission: Impossible (1996),Action|Adventure|Mystery,False
163892,1490,1527,4,974771322,M,50,7,90505,"Fifth Element, The (1997)",Action|Sci-Fi,False
358041,1340,42,2,976760883,M,25,7,14302,Dead Presidents (1995),Action|Crime|Drama,False
260338,4596,2716,4,964222175,F,18,4,94611,Ghostbusters (1984),Comedy|Horror,False
527043,2376,971,5,974334172,M,25,1,13210,Cat on a Hot Tin Roof (1958),Drama,False
166279,5808,3418,4,957983049,F,25,7,37206,Thelma & Louise (1991),Action|Drama,False
663450,2529,3398,4,974061183,F,35,9,95903,"Muppets Take Manhattan, The (1984)",Children's|Comedy,False
70342,953,3468,5,977079070,M,50,20,97030,"Hustler, The (1961)",Drama,False
689079,977,1258,5,975105533,M,25,2,80110,"Shining, The (1980)",Horror,False
745663,3834,2409,5,966398580,M,18,2,02322,Rocky II (1979),Action|Drama,False
265619,754,1704,5,975538894,M,35,7,38024,Good Will Hunting (1997),Drama,False
750605,3521,3763,4,966924449,M,25,0,53213,F/X (1986),Action|Crime|Thriller,False
394312,549,3298,2,991839354,M,25,6,53217,Boiler Room (2000),Drama,False
718294,5523,849,3,959645381,M,35,0,60187,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
979824,6000,504,3,956884529,M,45,17,30075,No Escape (1994),Action|Sci-Fi,False
80231,2454,2126,3,974181827,M,18,0,97005,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
210760,451,1136,3,976415640,M,56,13,54720,Monty Python and the Holy Grail (1974),Comedy,False
548634,5511,2108,5,959787972,M,45,1,92407,L.A. Story (1991),Comedy|Romance,False
382242,4543,3481,4,964669579,M,25,2,11105,High Fidelity (2000),Comedy,False
787215,2541,3248,3,974047876,F,35,5,49424,Sister Act 2: Back in the Habit (1993),Comedy,False
610641,4302,2433,4,965268156,M,50,1,45385,"Civil Action, A (1998)",Drama,False
715088,3365,185,5,967662915,M,50,17,23059,"Net, The (1995)",Sci-Fi|Thriller,False
770982,3639,3614,3,966489589,M,18,4,78250,Honeymoon in Vegas (1992),Comedy|Romance,False
39520,4162,2762,5,965335779,F,25,14,23221,"Sixth Sense, The (1999)",Thriller,False
507404,2172,1633,3,1014439593,M,18,20,60641,Ulee's Gold (1997),Drama,False
994184,4497,2854,3,964998769,M,50,0,29678,Don't Look in the Basement! (1973),Horror,False
597942,5960,2581,4,957028889,F,45,0,70460,Never Been Kissed (1999),Comedy|Romance,False
559937,697,2076,4,975560007,F,50,6,97330,Blue Velvet (1986),Drama|Mystery,False
495803,2990,1031,2,970954306,M,35,12,45243,Bedknobs and Broomsticks (1971),Adventure|Children's|Musical,False
649970,3230,1748,4,968389892,M,35,16,92630,Dark City (1998),Film-Noir|Sci-Fi|Thriller,False
324168,1466,2406,4,974756814,M,18,4,29201,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,False
503617,4406,3593,4,965155024,M,25,16,80013,Battlefield Earth (2000),Action|Sci-Fi,False
444797,2185,2078,4,975363316,M,45,17,27502,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical,False
924654,1583,2690,4,974736126,M,35,6,94115,"Ideal Husband, An (1999)",Comedy,False
30683,4917,1097,4,962676609,M,45,0,27312,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
495126,3578,2193,1,966713996,M,50,3,96714,Willow (1988),Action|Adventure|Fantasy,False
401180,2753,529,4,973196286,F,50,20,27516,Searching for Bobby Fischer (1993),Drama,False
323582,5210,36,4,966385700,F,35,17,60618,Dead Man Walking (1995),Drama,False
438367,199,2640,3,976979411,M,18,4,83706,Superman (1978),Action|Adventure|Sci-Fi,False
947327,117,1328,3,977506259,M,25,17,33314,"Amityville Curse, The (1990)",Horror,False
513334,3128,2003,1,969396551,M,18,2,10012,Gremlins (1984),Comedy|Horror,False
669373,5615,3705,1,959306116,M,35,7,07028,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,False
164076,2163,1527,4,974615297,M,18,0,87122,"Fifth Element, The (1997)",Action|Sci-Fi,False
847658,5686,1395,1,958605328,M,56,16,60610,Tin Men (1987),Comedy|Drama,False
571958,4784,1665,4,970000806,F,35,6,48105,Bean (1997),Comedy,False
43979,1246,1961,5,974892276,M,18,4,98225,Rain Man (1988),Drama,False
242369,4101,296,5,965413260,M,18,4,23233,Pulp Fiction (1994),Crime|Drama,False
